"dmrid","chr","start","end","width","anodev.padj","pattern"
7,"chr1",798951,799200,250,0.0370232461806039,"10"
16,"chr1",1436051,1436300,250,0.0208097554232555,"10"
17,"chr1",1492951,1493350,400,0.0169516200517643,"10"
18,"chr1",1495301,1495650,350,0.0342528654967055,"10"
19,"chr1",1501401,1501850,450,0.0295627839067917,"10"
20,"chr1",1505801,1505950,150,0.0244511417074234,"10"
22,"chr1",1665401,1665550,150,0.0394400537250074,"10"
26,"chr1",1829301,1829600,300,0.0124778204730326,"10"
28,"chr1",1878701,1878900,200,0.0224926204034677,"10"
34,"chr1",2210651,2210850,200,0.0210804962208828,"10"
42,"chr1",2974251,2974450,200,0.0357453778837757,"10"
46,"chr1",3485401,3485550,150,0.0243336677967165,"10"
48,"chr1",3569851,3570150,300,0.0270556800334431,"10"
49,"chr1",3678501,3678650,150,0.0207803584773151,"10"
50,"chr1",3710501,3710800,300,0.0210664594488038,"10"
51,"chr1",3725401,3725650,250,0.0291642016747153,"10"
58,"chr1",4214501,4214650,150,0.0272482198976059,"10"
69,"chr1",4720401,4720550,150,0.0284159840751313,"10"
71,"chr1",4830751,4830900,150,0.0263771741076887,"10"
72,"chr1",4848701,4848850,150,0.0374561848965605,"10"
82,"chr1",5079051,5079350,300,0.0383820845617332,"10"
88,"chr1",5331201,5331350,150,0.0302498588262873,"10"
92,"chr1",5449301,5449650,350,1.64937830487561e-09,"10"
93,"chr1",5480151,5480400,250,0.0274661095517114,"10"
94,"chr1",5486451,5486700,250,0.0260031449822893,"10"
97,"chr1",5578501,5578750,250,0.0232862306595518,"10"
99,"chr1",5625351,5625500,150,0.0254614779730149,"10"
103,"chr1",5737101,5737400,300,0.0284276764329547,"10"
107,"chr1",5815551,5815700,150,0.0374400468636181,"10"
108,"chr1",5818901,5819050,150,0.0413459028358523,"10"
112,"chr1",6096651,6096950,300,0.0201091538339538,"10"
117,"chr1",6275851,6276000,150,0.0287672778146797,"10"
123,"chr1",6503201,6503350,150,0.0226137027225412,"10"
126,"chr1",6589401,6589650,250,0.0278301227533292,"10"
128,"chr1",6618151,6618300,150,0.0168779440201059,"10"
130,"chr1",6797201,6797450,250,0.0217687207743281,"10"
132,"chr1",7108501,7108700,200,0.0324344824636154,"10"
133,"chr1",7168251,7168400,150,0.0392753781025141,"10"
135,"chr1",7264001,7264200,200,0.0245072499079301,"10"
142,"chr1",7712801,7713000,200,0.0241505703538517,"10"
148,"chr1",7957651,7957950,300,0.0281599389202644,"10"
151,"chr1",8198351,8198500,150,0.035122836107257,"10"
157,"chr1",8540801,8541000,200,0.021790181642615,"10"
160,"chr1",8956001,8956300,300,0.0163412948381079,"10"
163,"chr1",8973301,8973900,600,0.00968628623406338,"10"
164,"chr1",8981351,8981650,300,0.0332302650704862,"10"
172,"chr1",9025051,9025650,600,0.0207803584773151,"10"
174,"chr1",9028001,9028200,200,0.0205719176494332,"10"
177,"chr1",9056151,9056450,300,0.021790181642615,"10"
179,"chr1",9130301,9130500,200,0.0251235832922883,"10"
181,"chr1",9273851,9274150,300,0.0230863193852973,"10"
182,"chr1",9346401,9346600,200,0.0206937043514753,"10"
186,"chr1",9601851,9602000,150,0.0262849122573788,"10"
191,"chr1",9698451,9698700,250,0.0455920605661546,"10"
193,"chr1",9708451,9708700,250,0.0251670187822299,"10"
195,"chr1",9721901,9722300,400,0.00607985074197693,"10"
196,"chr1",9722551,9722700,150,0.030482233757018,"10"
197,"chr1",9723101,9723300,200,0.027982272144142,"10"
201,"chr1",9734251,9734550,300,0.0222354545383871,"10"
208,"chr1",9779201,9779500,300,0.0201210336856679,"10"
209,"chr1",9781451,9782000,550,0.0294479459101484,"10"
218,"chr1",10115301,10115450,150,0.0108141217708886,"10"
